Name,Rating,Genre,Directed By,Runtime
Every Thing Will Be Fine,NR,"Art House & International, Drama",NA,118 minutes
"Hello, My Name is Doris",R (for language),Drama,Michael Showalter,95 minutes
Those People,NR,"Drama, Romance",Joey Kuhn,89 minutes
Puerto Ricans In Paris,R (for language including some sexual references),Comedy,Ian Edelman,100 minutes
The Absent One (Fasandraeberne),NR,"Art House & International, Mystery & Suspense, Special Interest",Mikkel Norgaard,121 minutes
King Jack,NR,"Action & Adventure, Drama",Felix Thompson,80 minutes
The Wave (Bolgen),R (for some language and disaster images),"Action & Adventure, Art House & International, Drama, Mystery & Suspense",Roar Uthaug,104 minutes
Embrace Of The Serpent (El Abrazo De La Serpiente),NR,"Action & Adventure, Art House & International",Ciro Guerra,123 minutes
Gridlocked,R (for language and strong brutal violence throughout),"Action & Adventure, Art House & International",Allan Ungar,113 minutes
The Brothers Grimsby,"R (for strong crude sexual content, graphic nudity, violence, language, and some drug use)",Comedy,Louis Leterrier,83 minutes
Busco Novio Para Mi Mujer,"PG-13 (for sexual material, some language and smoking)",Comedy,Enrique Begne,92 minutes
10 Cloverfield Lane,"PG-13 (for thematic material including frightening sequences of threat with some violence, and brief language)","Drama, Mystery & Suspense, Science Fiction & Fantasy",Dan Trachtenberg,90 minutes
Get a Job,"R (for crude and sexual content, nudity, drug use and language)",Comedy,Dylan Kidd,85 minutes
Blackway,"R (for violence, menace, language and brief nudity)",Mystery & Suspense,Daniel Alfredson,90 minutes
A Conspiracy of Faith (Flaskepost fra P),NR,"Art House & International, Drama, Mystery & Suspense",Hans Petter Moland,112 minutes
The Last King,R,"Action & Adventure, Art House & International, Drama",Nils Gaup,99 minutes
"Hail, Caesar!",PG-13 (for some suggestive content and smoking),Comedy,"Joel Coen, Ethan Coen",106 minutes
The Golden Dream (La Jaula De Oro),NR,"Art House & International, Drama",NA,102 minutes
Pride and Prejudice and Zombies,"PG-13 (for zombie violence and action, and brief suggestive material)","Comedy, Horror, Romance",Burr Steers,107 minutes
The Finest Hours,PG-13 (for intense sequences of peril),"Action & Adventure, Drama, Mystery & Suspense",Craig Gillespie,117 minutes
No No: A Dockumentary,NR,"Documentary, Special Interest",Jeffrey Radice,100 minutes
Gods Of Egypt,"PG-13 (for fantasy violence and action, and some sexuality)","Action & Adventure, Science Fiction & Fantasy",Alex Proyas,127 minutes
Race,PG-13 (for thematic elements and language),Drama,Stephen Hopkins,134 minutes
Triple 9,"R (for strong violence and language throughout, drug use and some nudity)","Action & Adventure, Drama",John Hillcoat,116 minutes
How To Be Single,R (for sexual content and strong language throughout),"Comedy, Romance",Christian Ditter,110 minutes
Mark of the Witch (Another),NR,"Horror, Science Fiction & Fantasy",Jason Bognacki,80 minutes
Helicopter Mom,NR,Comedy,"Salomé Breziner, Salomé Breziner",80 minutes
The Damned: Don't You Wish That We Were Dead,NR,Documentary,Wes Orshoski,110 minutes
Zoolander 2,"PG-13 (for crude and sexual content, a scene of exaggerated violence, and brief strong lanaguage.)",Comedy,Ben Stiller,102 minutes
Risen,PG-13 (for Biblical violence including some disturbing images),"Action & Adventure, Drama",Kevin Reynolds,107 minutes
Rise of the Legend (Huang feihong zhi yingxiong you meng ),NR,"Action & Adventure, Art House & International, Drama",Roy Hin Yeung Chow,131 minutes
One More Time (When I Live My Life Over Again),NR,"Comedy, Drama, Musical & Performing Arts",Robert Edwards,97 minutes
13 Hours: The Secret Soldiers Of Benghazi,"R (for strong combat violence throughout, bloody images, and language.)","Action & Adventure, Drama",Michael Bay,144 minutes
Anomalisa,"R (for strong sexual content, graphic nudity and language)","Animation, Comedy, Drama","Charlie Kaufman, Duke Johnson",96 minutes
Mr. Right,R (for violence and language throughout.),"Action & Adventure, Comedy, Romance",Paco Cabezas,90 minutes
Colonia,R (for language and some violence/torture),"Art House & International, Mystery & Suspense",Florian Gallenberger,110 minutes
The Boy And The Beast (Bakemono No Ko),PG-13 (for some violence and language.),"Action & Adventure, Animation, Art House & International",Mamoru Hosoda,119 minutes
The Other Side of the Door,R (for some bloody violence),"Horror, Mystery & Suspense",Johannes Roberts,96 minutes
Darling,NR,"Horror, Mystery & Suspense",Mickey Keating,78 minutes
Touched With Fire,"NR (for language, a disturbing image, brief sexuality and drug use)",Drama,Paul Dalio,106 minutes
The Funhouse Massacre,"R (for bloody horror violence and gore, language, some sexual content/nudity and drug use)",Comedy,Andy Palmer,90 minutes
A War (Krigen),R (for language and some war related images),Drama,Tobias Lindholm,115 minutes
The Abandoned,NR,Horror,Eytan Rockaway,88 minutes
Under the Gun,R (for some strong language including a crude reference),Documentary,Stephanie Soechtig,105 minutes
The Confirmation,PG-13 (for some mature thematic elements),Comedy,Bob Nelson,90 minutes
Manhattan Night (Manhattan Nocturne),"R (for sexual content, nudity, violence and language)","Drama, Mystery & Suspense",Brian DeCubellis,113 minutes
Memoria,"R (for drug and alcohol use, pervasive language, sexuality/nudity and disturbing behavior - all involving teens)",Drama,"Nina Ljeti, Vladimir de Fontenay",70 minutes
Urge,"R (for disturbing violent and sexual behavior, drug use, and language throughout)",Mystery & Suspense,Aaron Kaufman,89 minutes
Pelé: Birth of a Legend,"PG (for thematic elements, some smoking and language)","Drama, Sports & Fitness","Jeff Zimbalist, Michael Zimbalist",107 minutes
Regression,"R (for disturbing violent and sexual content, and for language)","Drama, Mystery & Suspense",Alejandro Amenábar,106 minutes
Joy,PG-13 (for brief strong language),Drama,David O. Russell,124 minutes
The 5th Wave,"PG-13 (for violence and destruction, some sci-fi thematic elements, language and brief teen partying)","Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",J Blakeson,112 minutes
The Winding Stream,NR,"Documentary, Special Interest",Beth Harrington,90 minutes
Theeb,NR,"Action & Adventure, Drama",Naji Abu Nowar,100 minutes
Dirty Grandpa,"R (for crude sexual content throughout, graphic nudity, and for language and drug use)",Comedy,Dan Mazer,102 minutes
Deadpool,"R (for strong violence and language throughout, sexual content and graphic nudity)","Action & Adventure, Comedy, Science Fiction & Fantasy",Tim Miller,103 minutes
Bill,NR,"Comedy, Kids & Family",Richard Bracewell,94 minutes
The Choice,PG-13 (for sexual content and some thematic issues),"Drama, Romance",Ross Katz,100 minutes
A Royal Night Out,PG-13 (for some sexual content and brief drug elements),"Art House & International, Drama, Mystery & Suspense, Romance",Julian Jarrold,97 minutes
Glassland,NR,Drama,Gerard Barrett,89 minutes
The Witch,R (for disturbing violent content and graphic nudity),Horror,Robert Eggers,92 minutes
The Boy,"PG-13 (for violence and terror, and for some thematic material)","Horror, Mystery & Suspense",William Brent Bell,98 minutes
Creative Control,"R (for strong sexual content, nudity, language and drug use)","Drama, Science Fiction & Fantasy",Benjamin Dickinson,97 minutes
Bikes vs Cars,NR,Documentary,Fredrik Gertten,90 minutes
A Perfect Day,R (for language including some sexual references),"Art House & International, Drama",Fernando León de Aranoa,106 minutes
Kill Zone 2 (Saat po long 2),NR,"Action & Adventure, Art House & International, Drama, Mystery & Suspense",Pou-Soi Cheang,120 minutes
Mothers and Daughters,PG-13 (for some mature thematic elements and brief drug use),Comedy,Paul Duddridge,90 minutes
Eisenstein In Guanajuato,NR,"Comedy, Romance",Peter Greenaway,105 minutes
Synchronicity,R (for language including some sexual references),"Mystery & Suspense, Science Fiction & Fantasy",Jacob Gentry,101 minutes
Remember,R (for a sequence of violence and language),"Art House & International, Drama, Mystery & Suspense",Atom Egoyan,95 minutes
Jack of the Red Hearts,"PG (for thematic elements including teen behavior, language and smoking)",Drama,Janet Grillo,100 minutes
Where to Invade Next,"R (for language, some violent images, drug use and brief graphic nudity)",Documentary,Michael Moore,110 minutes
Southbound,"R (for bloody horror vioelnce, language throughout and brief drug use)","Horror, Mystery & Suspense, Science Fiction & Fantasy","David Bruckner, Patrick Horvath, Roxanne Benjamin",89 minutes
Janis: Little Girl Blue,NR,"Art House & International, Documentary",Amy Berg,106 minutes
Crush The Skull,NR,"Comedy, Horror, Mystery & Suspense",Viet Nguyen,80 minutes
The Curse of Sleeping Beauty,NR,Mystery & Suspense,Pearry Reginald Teo,89 minutes
Elstree 1976,NR,"Art House & International, Documentary",Jon Spira,101 minutes
Hard Sell,NR,"Comedy, Drama",Sean Nalaboff,96 minutes
Jane Got a Gun,R (for violence and some language),"Action & Adventure, Drama, Western",NA,97 minutes
East Side Sushi,"PG (for brief vioelnce, suggestive content and mild language)","Comedy, Romance",Anthony Lucero,100 minutes
Norm of the North,PG (for mild rude humor and action),"Action & Adventure, Animation, Comedy",Trevor Wall,86 minutes
Ride Along 2,"PG-13 (for sequences of violence, sexual content, language and some drug material)","Action & Adventure, Comedy",Tim Story,102 minutes
The Revenant,"R (for strong frontier combat and violence including gory images, a sexual assault, language and brief nudity)","Action & Adventure, Drama",Alejandro González Iñárritu,156 minutes
Joy,PG-13 (for brief strong language),Drama,David O. Russell,124 minutes
The 5th Wave,"PG-13 (for violence and destruction, some sci-fi thematic elements, language and brief teen partying)","Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",J Blakeson,112 minutes
Krampus,"PG-13 (for sequences of horror violence/terror, language and some drug material)",Horror,Michael Dougherty,98 minutes
Phoenix,PG-13 (for some thematic elements and brief suggestive material),"Art House & International, Drama",Christian Petzold,98 minutes
The Last Man On The Moon,NR,Documentary,Mark Craig,99 minutes
The Lady In The Van,PG-13 (for a brief unsettling image),Drama,Nicholas Hytner,104 minutes
Bill,NR,"Comedy, Kids & Family",Richard Bracewell,94 minutes
The Choice,PG-13 (for sexual content and some thematic issues),"Drama, Romance",Ross Katz,100 minutes
Sembene!,NR,Documentary,"Jason Silverman, Samba Gadjigo",88 minutes
A Royal Night Out,PG-13 (for some sexual content and brief drug elements),"Art House & International, Drama, Mystery & Suspense, Romance",Julian Jarrold,97 minutes
Drunk Stoned Brilliant Dead: The Story of the National Lampoon,NR,Documentary,Douglas Tirola,98 minutes
Glassland,NR,Drama,Gerard Barrett,89 minutes
Theory of Obscurity: A Film About the Residents,NR,Documentary,"Don Hardy Jr., Don Hardy",87 minutes
Ip Man 3,PG-13 (for sequences of martial arts violence and brief strong language),"Action & Adventure, Art House & International, Drama",Wilson Yip,105 minutes
Tale of Tales (Il racconto dei racconti),"R (for sexuality, nudity, some violence and bloody images)","Horror, Science Fiction & Fantasy",Matteo Garrone,125 minutes
Son of Saul,"R (for disturbing violent content, and some graphic nudity)",Drama,László Nemes,107 minutes
Fifty Shades of Black,"R (for strong crude sexual content including some graphic nudity, and for language throughout)",Comedy,Michael Tiddes,93 minutes
6 Years,NR,"Drama, Romance",Hannah Fidell,85 minutes
Manson Family Vacation,NR,NA,J. Davis,84 minutes
Sky,NR,"Art House & International, Drama",Fabienne Berthaud,100 minutes
All Mistakes Buried,NR,Drama,Tim McCann,84 minutes
Lamb,"R (for some disturbing behavior, sexuality and language)",Drama,Ross Partridge,96 minutes
Backtrack,"R (for violence, disturbing images and language)",Mystery & Suspense,Michael Petroni,90 minutes
Misconduct,"R (or language, violence and some sexuality/nudity)","Drama, Mystery & Suspense",Shintaro Shimosawa,105 minutes
Special Correspondents,NR,Comedy,Ricky Gervais,100 minutes
Crazy About Tiffany's,NR,Documentary,Matthew Miele,87 minutes
Hostile Border (Pocha: Manifest Destiny),"R (for some strong sexual content, nudity, violence and brief strong language)",Drama,Michael Dwyer (X),83 minutes
Point Break,"PG-13 (for vioelnce, thematic material involving perilous activity, some sexuality, language and drug material)",Action & Adventure,Ericson Core,113 minutes
The Invitation,NR,Mystery & Suspense,Karyn Kusama,100 minutes
Star Wars: Episode VII - The Force Awakens,PG-13 (for sci-fi action violence),"Action & Adventure, Science Fiction & Fantasy",J.J. Abrams,136 minutes
The Nightingale (Ye Ying - Le promeneur d'oiseau),NR,"Art House & International, Drama, Kids & Family",Philippe Muyl,100 minutes
The Hateful Eight,"R (for strong bloody violence, a scene of violent sexual content, language and some graphic nudity)",Western,Quentin Tarantino,167 minutes
Creep,R (for brief violence and language),"Comedy, Horror, Romance",Patrick Brice,80 minutes
Of Men And War,NR,"Documentary, Special Interest",Laurent Becue-Renard,140 minutes
The Forest,PG-13 (for disturbing thematic content and images),"Drama, Horror",Jason Zada,94 minutes
Cartel Land,"R (for violent disturbing images, language, drug content and brief sexual material)",Documentary,Matthew Heineman,98 minutes
The Hallow (The Woods),NR,"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy",Corin Hardy,92 minutes
Concussion,"PG-13 (for thematic material including some disturbing images, and language)",Drama,Peter Landesman,123 minutes
A Poem Is A Naked Person,NR,Documentary,Les Blank,90 minutes
Dixieland,NR,Mystery & Suspense,Hank Bedford,99 minutes
Killing Them Safely (Tom Swift And His Electric Rifle),NR,Documentary,Nick Berardini,100 minutes
The Masked Saint,PG-13 (for some violence and thematic elements),Action & Adventure,Warren P. Sonoda,111 minutes
Veteran,NR,Drama,Seung-wan Ryoo,124 minutes
Mojave,R (for language and some violence),Drama,William Monahan,93 minutes
6 Years,NR,"Drama, Romance",Hannah Fidell,85 minutes
Cherry Tree,NR,"Art House & International, Horror",David Keating,85 minutes
Mustang,"PG-13 (for mature thematic material, sexual content and a rude gesture)",Drama,Deniz Gamze Ergüven,97 minutes
Mediterranea,NR,Drama,Jonas Carpignano,107 minutes
Forsaken,R (for violence and some language),"Art House & International, Drama, Western",Jon Cassar,90 minutes
Havana Motor Club,NR,"Documentary, Drama, Sports & Fitness",Bent-Jorgen Perlmutt,84 minutes
