Name,Year,Rating,Genre,Directed By,Runtime
"Love, Gilda",2018,NR,Documentary,Lisa DaPolito,86 minutes
Miracle Mile,1989,R,"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy, Romance",Steve De Jarnatt,87 minutes
Mishima: A Life in Four Chapters,1985,R,"Art House & International, Drama",Paul Schrader,120 minutes
In the Company of Men,1997,R,"Art House & International, Comedy, Drama",Neil LaBute,97 minutes
Brothers,2004,R,"Art House & International, Drama",Susanne Bier,110 minutes
Under Fire,1983,R,"Drama, Mystery & Suspense",Roger Spottiswoode,128 minutes
Henry Fool,1998,R,"Art House & International, Comedy",Hal Hartley,137 minutes
The Stunt Man,1980,R,"Action & Adventure, Comedy, Drama, Romance",Richard Rush,135 minutes
Women on the Verge of a Nervous Breakdown (Mujeres al Borde de un Ataque de Nervios),1988,R,"Art House & International, Comedy, Drama",Pedro Almodóvar,88 minutes
Rain Man,1988,R,Drama,Barry Levinson,133 minutes
The People Vs. Larry Flynt,1996,R,"Comedy, Drama",Milos Forman,129 minutes
The Widow of Saint-Pierre (The Widow of St. Pierre) (La veuve de Saint-Pierre),2000,R,"Art House & International, Drama",Patrice Leconte,112 minutes
Twelve Monkeys (12 Monkeys),1995,R,"Drama, Science Fiction & Fantasy",Terry Gilliam,130 minutes
Short Eyes,1977,R,"Drama, Mystery & Suspense",Robert M. Young,104 minutes
Two Family House,2000,R,"Drama, Romance",Raymond De Felitta,108 minutes
Bad Boys,1982,R,"Action & Adventure, Drama, Mystery & Suspense",Rick Rosenthal,123 minutes
The Usual Suspects,1995,R,"Drama, Mystery & Suspense",Bryan Singer,105 minutes
Misery,1990,R,"Drama, Horror, Mystery & Suspense",Rob Reiner,107 minutes
Married to the Mob,1988,R,"Comedy, Drama, Romance",Jonathan Demme,102 minutes
Ginger Snaps,2001,R,"Horror, Mystery & Suspense",John Fawcett,108 minutes
Delicatessen,1992,R,"Art House & International, Comedy, Drama, Science Fiction & Fantasy","Jean-Pierre Jeunet, Marc Caro",97 minutes
Almost Famous,2000,R,"Comedy, Drama",Cameron Crowe,123 minutes
"To Sir, With Love",1967,NR,"Classics, Drama",James Clavell,105 minutes
Horror of Dracula,1958,NR,"Classics, Horror",Terence Fisher,82 minutes
The Mouse That Roared,1959,NR,Comedy,Jack Arnold,83 minutes
Bridesmaids,2011,R,Comedy,Paul Feig,125 minutes
Rush: Beyond the Lighted Stage,2010,NR,"Documentary, Musical & Performing Arts, Special Interest","Scot McFadyen, Sam Dunn",106 minutes
My Joy,2011,NR,"Art House & International, Drama",Sergey Loznitsa,127 minutes
Uncle Boonmee Who Can Recall His Past Lives,2011,NR,"Art House & International, Comedy, Science Fiction & Fantasy, Special Interest",Apichatpong Weerasethakul,113 minutes
Certified Copy (Copie Conforme),2011,NR,"Art House & International, Drama",Abbas Kiarostami,106 minutes
Rare Exports: A Christmas Tale,2010,R,"Action & Adventure, Art House & International, Comedy, Drama, Mystery & Suspense, Science Fiction & Fantasy",Jalmari Helander,80 minutes
Passione,2011,NR,"Documentary, Musical & Performing Arts",John Turturro,90 minutes
Buck,2011,PG,"Documentary, Special Interest",Cindy Meehl,88 minutes
Barabbas,1961,NR,"Action & Adventure, Art House & International, Classics, Drama",Richard Fleischer,119 minutes
Mr. Deeds Goes to Town,1936,NR,"Classics, Comedy, Romance",Frank Capra,115 minutes
Lover Come Back,1961,NR,"Classics, Comedy, Romance",Delbert Mann,107 minutes
Gates of Heaven,1980,NR,"Documentary, Special Interest",Errol Morris,85 minutes
Queen Christina,1933,NR,"Classics, Drama, Romance",Rouben Mamoulian,97 minutes
Himalaya (L'Enfance d'un Chef) (Caravan),1999,G,"Action & Adventure, Art House & International, Drama",Eric Valli,109 minutes
Trembling Before G-d,2001,NR,"Documentary, Special Interest, Faith & Spirituality",Sandi Simcha Dubowski,84 minutes
Destiny (Der müde Tod),1924,NR,"Art House & International, Classics, Horror, Science Fiction & Fantasy",Fritz Lang,114 minutes
Stage Fright,1950,G,"Classics, Documentary, Drama, Mystery & Suspense",Alfred Hitchcock,110 minutes
Meet John Doe,1941,NR,"Classics, Comedy, Drama",Frank Capra,123 minutes
Kadosh,2000,NR,"Art House & International, Comedy, Drama",Amos Gitai,116 minutes
The Simpsons Movie,2007,PG-13,"Animation, Comedy",David Silverman,86 minutes
The Decline of Western Civilization Part II: The Metal Years,1988,R,"Documentary, Musical & Performing Arts, Special Interest",Penelope Spheeris,90 minutes
Hurricane Streets,1997,R,"Art House & International, Drama","Morgan J. Freeman, Morgan Freeman",90 minutes
The Girl Who Leapt Through Time,2007,NR,"Action & Adventure, Animation, Art House & International, Kids & Family",Mamoru Hosoda,98 minutes
Girls Town,1995,R,"Comedy, Drama",Jim McKay,88 minutes
The Camden 28,2007,NR,"Documentary, Drama",Anthony Giacchino,90 minutes
Compliance,2012,R,"Drama, Mystery & Suspense, Special Interest",Craig Zobel,90 minutes
A Place at the Table,2013,PG,Documentary,"Kristi Jacobson, Lori Silverbush",84 minutes
Ballplayer: Pelotero,2012,NR,"Documentary, Drama","Ross Finkel, Trevor Martin, Jonathan Paley",72 minutes
Funeral Kings,2012,R,Comedy,"Kevin McManus (III), Matthew McManus (II)",85 minutes
The Angels' Share,2013,NR,"Comedy, Drama",Ken Loach,106 minutes
The Unspeakable Act,2013,NR,Drama,Dan Sallitt,91 minutes
Yossi,2013,NR,Drama,Eytan Fox,83 minutes
The Iran Job,2013,NR,"Documentary, Special Interest, Sports & Fitness",Till Schauder,90 minutes
London: The Modern Babylon,2013,NR,"Documentary, Special Interest",Julien Temple,129 minutes
Rush,2013,R,"Action & Adventure, Drama",Ron Howard,123 minutes
Fill the Void,2013,PG,"Art House & International, Drama",Rama Burshtein,90 minutes
Informant,2013,NR,"Documentary, Special Interest",Jamie Meltzer,81 minutes
Hava Nagila: The Movie,2013,NR,"Documentary, Drama, Special Interest",Roberta Grossman,73 minutes
Koch,2013,NR,"Documentary, Special Interest",Neil Barsky,95 minutes
Girl Rising,2013,PG-13,"Documentary, Special Interest","Richard E. Robbins, Gareth Smith, Chris Wilcha, Jenny Lee Wright",101 minutes
Millions,2005,PG,"Comedy, Drama, Kids & Family",Danny Boyle,97 minutes
Touch The Sound,2004,NR,"Documentary, Drama, Musical & Performing Arts",Thomas Riedelsheimer,99 minutes
Harry Potter and the Goblet of Fire,2005,PG-13,"Action & Adventure, Kids & Family, Science Fiction & Fantasy",Mike Newell,157 minutes
The Secret Garden,1993,G,"Drama, Kids & Family",Agnieszka Holland,103 minutes
True Grit,1969,G,"Classics, Western",Henry Hathaway,128 minutes
Tarzan,1999,G,"Action & Adventure, Animation, Drama","Chris Buck, Kevin Lima",88 minutes
The Three Caballeros,1944,G,"Animation, Classics, Comedy, Kids & Family","Norman Ferguson, Clyde Geronimi, Harold Young, Jack Kinney, Bill Roberts, Walt Disney",71 minutes
The Muppet Movie,1979,G,"Kids & Family, Musical & Performing Arts","James Frawley, James Frawle",98 minutes
Seven Brides for Seven Brothers,1954,G,"Classics, Comedy, Drama, Musical & Performing Arts, Western",Stanley Donen,105 minutes
The Little Princess,1939,G,"Classics, Comedy, Drama, Kids & Family, Musical & Performing Arts","William A. Seiter, Walter Lang",91 minutes
House of Flying Daggers,2004,PG-13,"Action & Adventure, Art House & International, Drama",Yimou Zhang,119 minutes
Shrek,2001,PG,"Animation, Comedy, Kids & Family","Vicky Jenson, Andrew Adamson",93 minutes
Dial M for Murder,1954,PG,"Classics, Mystery & Suspense",Alfred Hitchcock,106 minutes
Duel,1972,PG,"Mystery & Suspense, Television",Steven Spielberg,90 minutes
The Goodbye Girl,1977,PG,"Comedy, Romance",Herbert Ross,110 minutes
Salem's Lot,1979,PG,"Drama, Horror, Mystery & Suspense, Television",Tobe Hooper,183 minutes
Arthur,1981,PG,"Comedy, Romance",Steve Gordon,99 minutes
Festival,2005,NR,"Comedy, Drama, Musical & Performing Arts",Annie Griffin,107 minutes
Word Wars,2004,NR,"Documentary, Drama, Special Interest","Eric Chaikin, Julian Petrillo",77 minutes
Man Push Cart,2006,NR,Drama,Ramin Bahrani,86 minutes
The Real Dirt on Farmer John,2007,NR,"Documentary, Musical & Performing Arts, Special Interest",Taggart Siegel,82 minutes
Islander,2007,R,Drama,Ian McCrudden,103 minutes
Abbott and Costello Meet Frankenstein,1948,PG,"Classics, Comedy, Horror, Science Fiction & Fantasy",Charles Barton,83 minutes
The Mask of Fu Manchu,1932,NR,"Action & Adventure, Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy","Charles Vidor, Charles Brabin, King Vidor",72 minutes
Into Great Silence,2007,NR,"Documentary, Faith & Spirituality",Philip Gröning,162 minutes
Friendly Persuasion,1956,NR,"Classics, Drama, Western",William Wyler,137 minutes
Heat and Dust,1983,R,"Drama, Romance",James Ivory,133 minutes
The Dark Tapes,2017,NR,Horror,NA,98 minutes
bwoy,2017,NR,Drama,John G. Young,85 minutes
B&B,2018,NR,Mystery & Suspense,Joe Ahearne,87 minutes
1922,2017,NR,"Drama, Mystery & Suspense",Zak Hilditch,101 minutes
Newly Single,2018,NR,Drama,Adam Christian Clark,95 minutes
Touch The Sound,2004,NR,"Documentary, Drama, Musical & Performing Arts",Thomas Riedelsheimer,99 minutes
Harry Potter and the Goblet of Fire,2005,PG-13,"Action & Adventure, Kids & Family, Science Fiction & Fantasy",Mike Newell,157 minutes
The Secret Garden,1993,G,"Drama, Kids & Family",Agnieszka Holland,103 minutes
True Grit,1969,G,"Classics, Western",Henry Hathaway,128 minutes
Tarzan,1999,G,"Action & Adventure, Animation, Drama","Chris Buck, Kevin Lima",88 minutes
The Three Caballeros,1944,G,"Animation, Classics, Comedy, Kids & Family","Norman Ferguson, Clyde Geronimi, Harold Young, Jack Kinney, Bill Roberts, Walt Disney",71 minutes
The Muppet Movie,1979,G,"Kids & Family, Musical & Performing Arts","James Frawley, James Frawle",98 minutes
Seven Brides for Seven Brothers,1954,G,"Classics, Comedy, Drama, Musical & Performing Arts, Western",Stanley Donen,105 minutes
The Little Princess,1939,G,"Classics, Comedy, Drama, Kids & Family, Musical & Performing Arts","William A. Seiter, Walter Lang",91 minutes
House of Flying Daggers,2004,PG-13,"Action & Adventure, Art House & International, Drama",Yimou Zhang,119 minutes
Shrek,2001,PG,"Animation, Comedy, Kids & Family","Vicky Jenson, Andrew Adamson",93 minutes
Dial M for Murder,1954,PG,"Classics, Mystery & Suspense",Alfred Hitchcock,106 minutes
Festival,2005,NR,"Comedy, Drama, Musical & Performing Arts",Annie Griffin,107 minutes
Word Wars,2004,NR,"Documentary, Drama, Special Interest","Eric Chaikin, Julian Petrillo",77 minutes
Man Push Cart,2006,NR,Drama,Ramin Bahrani,86 minutes
The Real Dirt on Farmer John,2007,NR,"Documentary, Musical & Performing Arts, Special Interest",Taggart Siegel,82 minutes
Islander,2007,R,Drama,Ian McCrudden,103 minutes
The Comedy of Terrors,1964,NR,"Classics, Comedy, Horror",Jacques Tourneur,105 minutes
Roman de gare,2007,R,"Drama, Mystery & Suspense",Claude Lelouch,103 minutes
Full Tilt Boogie,1997,R,"Documentary, Horror, Special Interest, Television",Sarah Kelly,100 minutes
The Littlest Rebel,1935,PG,"Classics, Comedy, Drama, Kids & Family, Musical & Performing Arts",David Butler,67 minutes
Alexandra,2007,NR,Drama,Aleksandr Sokurov,94 minutes
Before the Devil Knows You're Dead,2007,R,"Drama, Mystery & Suspense",Sidney Lumet,116 minutes
The Thief (Vor) (&#1042;&#1086;&#1088;),NA,R,"Art House & International, Drama","Pavel Chukhray, Pavel Chukhrai",97 minutes
Liberty Kid,2008,NR,"Art House & International, Drama",Ilya Chaiken,90 minutes
Frozen River,2008,R,Drama,Courtney Hunt,97 minutes
I.O.U.S.A.,2008,PG,"Documentary, Special Interest",Patrick Creadon,87 minutes
I've Loved You So Long,2008,PG-13,"Art House & International, Drama, Mystery & Suspense",Philippe Claudel,117 minutes
Séraphine,2009,PG,"Art House & International, Drama",Martin Provost,121 minutes
Gogol Bordello Non-Stop,2008,NR,"Documentary, Musical & Performing Arts",Margarita Jimeno,93 minutes
Let Me In,2010,R,"Drama, Horror, Science Fiction & Fantasy, Romance",Matt Reeves,116 minutes
Rango,2011,PG,"Action & Adventure, Animation, Kids & Family",Gore Verbinski,107 minutes
F/X,1986,R,"Action & Adventure, Mystery & Suspense",Robert Mandel,120 minutes
A Taste of Honey,1961,NR,"Art House & International, Classics, Drama",Tony Richardson,100 minutes
Female Trouble,1974,NC17,"Classics, Comedy, Drama",John Waters,95 minutes
Scenes from a Marriage (Scener ur ett äktenskap),1974,PG,Drama,Ingmar Bergman,283 minutes
The Man Who Knew Too Much,1935,PG,"Art House & International, Classics, Mystery & Suspense",Alfred Hitchcock,75 minutes
The Tuskegee Airmen,1995,PG-13,"Action & Adventure, Documentary, Drama",Robert Markowitz,107 minutes
The St. Valentine's Day Massacre,1967,NR,"Action & Adventure, Cult Movies, Drama, Mystery & Suspense",Roger Corman,100 minutes
Campfire,2004,NR,"Art House & International, Drama",Joseph Cedar,95 minutes
[Rec],2007,R,"Art House & International, Horror, Special Interest","Jaume Balagueró, Paco Plaza",78 minutes
Young@Heart,2007,PG,"Art House & International, Documentary, Musical & Performing Arts, Special Interest","Stephen Walker, Sally George",107 minutes
Liberty Kid,2008,NR,"Art House & International, Drama",Ilya Chaiken,90 minutes
Frozen River,2008,R,Drama,Courtney Hunt,97 minutes
I.O.U.S.A.,2008,PG,"Documentary, Special Interest",Patrick Creadon,87 minutes
I've Loved You So Long,2008,PG-13,"Art House & International, Drama, Mystery & Suspense",Philippe Claudel,117 minutes
Dim Sum: A Little Bit of Heart,1985,PG,"Art House & International, Comedy",Wayne Wang,88 minutes
Burning the Future: Coal in America,2008,NR,"Documentary, Special Interest",David Novack,89 minutes
Good Morning (Ohayô),1959,NR,"Art House & International, Comedy",Yasujiro Ozu,93 minutes
Adventureland,2009,R,"Comedy, Drama",Greg Mottola,106 minutes
The Incredible Journey,1963,G,"Action & Adventure, Classics, Kids & Family",Fletcher Markle,80 minutes
El Baño del Papa (The Pope's Toilet),2007,NR,"Art House & International, Comedy, Drama","César Charlone, Enrique Fernández",85 minutes
The Black Balloon,2008,PG-13,Drama,Elissa Down,102 minutes
Wonderful Town,2007,NR,"Art House & International, Drama",Aditya Assarat,92 minutes
Hybrid,2001,PG-13,"Documentary, Special Interest",Monteith McCollum,93 minutes
The Insult (L'insulte),2018,R,Drama,Ziad Doueiri,113 minutes
Mary and The Witch's Flower,2018,PG,"Action & Adventure, Animation, Art House & International",Hiromasa Yonebayashi,102 minutes
Annihilation,2018,R,"Action & Adventure, Drama, Science Fiction & Fantasy",Alex Garland,NA
Life After Flash,2017,NR,Documentary,Lisa Downs,94 minutes
Every Act of Life,2017,NR,Documentary,Jeff Kaufman,92 minutes
Reversing Roe,2018,NR,Documentary,"Anne Sundberg, Ricki Stern",99 minutes
Lez Bomb,2018,NR,"Comedy, Drama",Jenna Laurenzo,90 minutes
The Final Wish,2019,NR,Horror,Timothy Woodward Jr.,95 minutes
Rust Creek,2019,R,"Drama, Mystery & Suspense",Jen McGowan,108 minutes
Duel,1972,PG,"Mystery & Suspense, Television",Steven Spielberg,90 minutes
The Goodbye Girl,1977,PG,"Comedy, Romance",Herbert Ross,110 minutes
Salem's Lot,1979,PG,"Drama, Horror, Mystery & Suspense, Television",Tobe Hooper,183 minutes
Arthur,1981,PG,"Comedy, Romance",Steve Gordon,99 minutes
Awakenings,1990,PG-13,Drama,Penny Marshall,120 minutes
Malcolm X,1992,PG-13,Drama,Spike Lee,201 minutes
Charley Varrick,1973,PG,"Action & Adventure, Drama, Mystery & Suspense",Don Siegel,111 minutes
City Slickers,1991,PG-13,"Comedy, Western",Ron Underwood,114 minutes
Cactus Flower,1969,PG,"Classics, Comedy",Gene Saks,103 minutes
Springtime in a Small Town (Xiao cheng zhi chun),2002,PG,"Art House & International, Drama",Tian Zhuangzhuang,112 minutes
Planet of the Apes,1968,G,"Classics, Science Fiction & Fantasy",Franklin J. Schaffner,112 minutes
Frank and Ollie,1997,PG,"Documentary, Kids & Family, Musical & Performing Arts, Television",Theodore Thomas,89 minutes
Alice Doesn't Live Here Anymore,1974,PG,"Classics, Drama",Martin Scorsese,113 minutes
The Hunt for Red October,1990,PG,"Action & Adventure, Mystery & Suspense",John McTiernan,135 minutes
The Spanish Prisoner,1997,PG,"Drama, Mystery & Suspense",David Mamet,112 minutes
Felicia's Journey,1999,PG-13,"Drama, Mystery & Suspense",Atom Egoyan,116 minutes
White Hunter Black Heart,1990,PG,"Action & Adventure, Drama",Clint Eastwood,112 minutes
Fast Company,1979,PG,"Action & Adventure, Art House & International, Cult Movies, Drama",David Cronenberg,90 minutes
Robyn Hitchcock - Storefront Hitchcock,1998,PG-13,"Documentary, Musical & Performing Arts",Jonathan Demme,77 minutes
Batman Beyond: Return of the Joker,2000,PG-13,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy",Curt Geda,75 minutes
McCabe & Mrs. Miller,1971,R,"Classics, Drama, Western",Robert Altman,120 minutes
Five Easy Pieces,1970,R,"Classics, Drama, Musical & Performing Arts",Bob Rafelson,98 minutes
Friendly Persuasion,1956,NR,"Classics, Drama, Western",William Wyler,137 minutes
Heat and Dust,1983,R,"Drama, Romance",James Ivory,133 minutes
[Rec],2007,R,"Art House & International, Horror, Special Interest","Jaume Balagueró, Paco Plaza",78 minutes
Young@Heart,2007,PG,"Art House & International, Documentary, Musical & Performing Arts, Special Interest","Stephen Walker, Sally George",107 minutes
The Spirit of the Marathon,2008,PG,"Documentary, Sports & Fitness",Jon Dunham,104 minutes
Rab Ne Bana Di Jodi (A Couple Made by God) (A Match Made in Heaven),2008,NR,Romance,Aditya Chopra,164 minutes
Jerichow,2008,NR,"Art House & International, Drama",Christian Petzold,89 minutes
Pranzo di Ferragosto (Mid-August Lunch),2009,G,"Art House & International, Comedy, Drama","Gianni Di Gregorio, Gianni Di Venanzo",75 minutes
Reel Injun,2010,NR,"Documentary, Special Interest","Neil Diamond, Jeremy Simmons",88 minutes
Coachella,2006,R,"Documentary, Musical & Performing Arts",Drew Thomas,115 minutes
When I Walk,2013,NR,"Documentary, Special Interest",Jason DaSilva,85 minutes
Kink,2014,NR,"Documentary, Special Interest",Christina Alexandra Voros,80 minutes
The Great Hip Hop Hoax,2013,PG-13,"Documentary, Special Interest",Jeanie Finlay,92 minutes
